NodesFailed	VO	VC1	VC2	VC3	VC4	VCWC1
0	100	100	100	100	100	100
1	100	100	100	100	100	100
2	100	100	100	100	100	100
3	99.3042476648555	99.8914525589684	99.8914525589684	99.8914525589684	99.8914525589684	99.8914525589684
4	97.2458752613758	99.4528228560634	99.5665126647204	99.5665126647204	99.5665126647204	99.5665126647204
5	93.2561348094087	98.356313786113	98.913896450415	98.9197825181524	98.9197825181524	98.9197825181524
6	86.966691247342	96.1885277113686	97.8162383105792	97.8508002584245	97.8511680043441	97.8504325138869
7	78.3182065946921	92.4960802505184	96.1495066181289	96.2671984834676	96.2697310726754	96.2646659608852
8	67.6346651501287	86.8658119410294	93.785284766971	94.0884246480081	94.0983261197138	94.0785242181822
9	55.620123841146	79.0404750803961	90.5968756853766	91.2498820784166	91.2786931620626	91.2210798738279
10	43.2518917172031	69.0522236072526	86.4701433998608	87.7073148279447	87.7765610749214	87.6381211447905
11	31.5818323853574	57.3307880535595	81.3196107324472	83.4412169505766	83.5862109452864	83.2964636821651
12	21.5015352445499	44.7235814416119	75.1094052967844	78.460990504342	78.73388700147	78.1889993713358
13	13.552922726751	32.3728390853111	67.8770493686653	72.8085009114748	73.2794454174958	72.3404612058602
14	7.85321999460861	21.4475386639633	59.7558729543797	66.5605819502333	67.3157196927752	65.813604920983
15	4.15355705929014	12.8139177847582	50.9894290624961	59.8299342860242	60.9652648015535	58.7150544508312
16	1.99085876202958	6.79432531403311	41.9296973621504	52.7637657172435	54.3744142207865	51.1994474750352
17	0.858578714396591	3.14280574426193	33.0115780505853	45.5394838154542	47.7049179833409	43.4698547459033
18	0.330741879528436	1.24518723572495	24.7006948777789	38.3568392377142	41.1237805955962	35.7719703179991
19	0.11297779050401	0.414406056497103	17.4202175915176	31.4262092963998	34.7922259325988	28.3796670642247
20	0.033969510157858	0.113476500126605	11.4731811212003	24.9532718183498	28.8549199443332	21.5706547821877
21	0.008923677616118	0.025013228667058	6.98455379265097	19.121157982084	23.4306299489432	15.5935061929448
22	0.002032767257452	0.004337002429949	3.88583173386777	14.0721874629194	18.6053651537996	10.6310523093762
23	0.00039848515358	0.000577309279367	1.95112824820168	9.89222230127583	14.4287355485056	6.76898611585506
24	0.000066706044986	0.000057508668426	0.872132811973875	6.60112300734942	10.9138315089092	3.98034820054386
25	0.000009461202865	0.000004173758275	0.341867257402761	4.15230833099582	8.04044041176014	2.1340753846144
26	0.000001127981405	0.00000021458597	0.115613852907946	2.44275126649891	5.76096929442932	1.02817509825027
27	0.000000112129456	0.000000007589335	0.033138030988764	1.33209062934132	4.00811706241185	0.43785808028531
28	0.000000009217715	0.000000000179064	0.0078968372578	0.666711939678648	2.70319186910715	0.161783814129832
29	0.000000000621392	0.00000000000273	0.001532366951989	0.302883115971799	1.76401488074423	0.050793053044168
30	0.000000000034058	0.000000000000026	0.000236769828312	0.123362030812426	1.11156423133274	0.013237158647172
31	0.000000000001504	0	0.00002843679118	0.044432944218143	0.674832994439461	0.002789932222837
32	0.000000000000053	0	0.000002586992285	0.013939817076513	0.393727082756383	0.000461987044715
33	0.000000000000001	0	0.00000017339585	0.003745966075266	0.220141779786899	0.000058207324185
34	0	0	0.000000008312729	0.000846478733613	0.117578082417047	0.000005385882038
35	0	0	0.000000000276165	0.000157621522699	0.059770046290244	0.000000351987659
36	0	0	0.000000000006147	0.000023654817324	0.028798184550564	0.000000015566112
37	0	0	0.000000000000088	0.000002792434427	0.013088740054083	0.000000000444449
38	0	0	0.000000000000001	0.00000025252052	0.005580858101245	0.000000000007783
39	0	0	0	0.000000016995107	0.00221838331059	0.000000000000079
40	0	0	0	0.00000000082496	0.000816119757954	0
