NodesFailed	Availability3	Availability4
1	100	100
2	100	100
3	99.9993815708101	100
4	99.9975262832406	99.9999744977654
5	99.9938157081014	99.9998724888268
6	99.9876314162028	99.9996174664805
7	99.978354978355	99.9991074217878
8	99.965367965368	99.9982148435757
9	99.948051948052	99.9967867184362
10	99.9257884972171	99.994644530727
11	99.8979591836735	99.991584262571
12	99.8639455782313	99.9873763938565
13	99.8231292517007	99.9817659022372
14	99.7748917748918	99.9744722631321
15	99.7186147186147	99.9651894497255
16	99.6536796536796	99.9535859329674
17	99.5794681508967	99.9393046815727
18	99.4953617810761	99.9219631620221
19	99.4007421150278	99.9011533385613
20	99.2949907235622	99.8764416732016
21	99.1774891774892	99.8473691257196
22	99.047619047619	99.8134511536573
23	98.9047619047619	99.774177712322
24	98.7482993197279	99.7290132547864
25	98.5776128633272	99.6773967318886
