0	0	0	0	0
1	0.000282413793103	0.000188193	0.000482636	0.0000775472
2	0.000564827586207	0.000434843	0.000905166	0.000159523
3	0.00084724137931	0.000608039	0.00136981	0.000235004
4	0.001129655172414	0.00072627	0.00181448	0.000310328
5	0.001412068965517	0.0008331	0.00221137	0.000390546
6	0.001694482758621	0.000931074	0.00264017	0.000455135
7	0.001976896551724	0.0011314	0.00275501	0.000517178
8	0.002259310344828	0.00125384	0.00307573	0.000528359
9	0.002541724137931	0.00139248	0.0034608	0.000619937










