NodesFailed	VC1	VC2	VC3	VC4
0	100	100	100	100
1	100	100	100	100
2	100	100	100	100
3	99.9916573902288	99.999387755102	99.999387755102	99.999387755102
4	99.9666295609153	99.9972322424752	99.9975510204082	99.9975510204082
5	99.9165739022882	99.9922836613558	99.9938609480031	99.9938775510204
6	99.8331478045764	99.9829734330471	99.9876554839368	99.9877551020408
7	99.7080086580087	99.9674142009194	99.9782227652073	99.9785713504833
8	99.5328138528138	99.9433998304101	99.9647845167433	99.9657136610095
9	99.2992207792208	99.908405409024	99.9464794483866	99.9485686173998
10	98.9988868274582	99.8595872463325	99.9223466518754	99.926521241673
