VMs	exbin	cds1	cds2	cds4	MHcds1	MHcds2	MHcds4	MHNocds
1	96.307679433876	98.3601451523135	99.4779503580216	100.041381139369	98.3803236982583	99.4893980118331	100.051418880895	96.0597482260063
2	95.9966062784862	95.061995783432	96.253859705001	96.8447059630779	95.6598624679961	96.7687527579415	97.3348523734196	93.3284083592439
3	96.7044871417432	94.5927997500729	95.7240937341428	96.2996953680946	94.9910834306034	96.0659588296575	96.6247896838912	92.7598969646208
4	96.6230569901597	93.9821451613871	95.1311700662197	95.7083810376713	94.5240892754712	95.5991840014233	96.1565420649646	92.3079333191051
5	96.8540210228451	93.8850703725203	95.0208183018902	95.5949130543538	94.3140227811665	95.3905691400608	95.9487682112376	92.0673119741272
6	96.6619311399511	94.1580049145299	95.310643995758	95.8932069676303	94.5722706794149	95.665237459611	96.2299472583224	92.2431265371792
7	96.5874246250839	94.1495183514746	95.3192726084748	95.9142748382455	94.5505303229913	95.6604025271791	96.2365319410438	92.184012845854
8	96.386065608165	94.172353640109	95.3301813891344	95.9305267251464	94.5475642190735	95.6476080670494	96.2288815376034	92.161986658143
9	96.3348922565547	94.1913016348142	95.3219592068161	95.9083826551821	94.5387457848679	95.6160367423557	96.1848466687993	92.2128032064948
10	96.1711884767209	94.1093548607371	95.2490015384588	95.8423902885798	94.5303390638357	95.6120842145021	96.1849243997593	92.1519847776958
11	95.9927192038798	94.220922973019	95.3299792775868	95.931149352037	94.6201666298087	95.6746429275286	96.2564011356167	92.2037111625518
12	95.6556526436452	94.1859087777099	95.3068473956761	95.943325533389	94.6143221694497	95.6728632820116	96.2810962914122	92.1422726877461
13	95.5669412059699	94.1638235810217	95.2844149923817	95.9228555497419	94.576940038593	95.6353901930744	96.2460342994104	92.0637958838959
14	95.6914550519275	94.1539883262665	95.2668601196046	95.903695743033	94.5503998370228	95.6036434763259	96.2138067865996	92.034030804704
15	95.8087700254064	94.433183567528	95.4760145714255	96.0775511137296	94.7929680228426	95.7804508113053	96.3567874121758	92.4125449878764
16	95.8969592590369	94.6887190977158	95.6480151032561	96.2104477294656	95.0936990101364	95.9983469582149	96.5353390339132	92.8753867378346
17	95.7648341717511	94.5955500774435	95.5864845776846	96.1559611140788	95.1123079561106	96.017732731753	96.5536410618499	92.8663640927497
18	96.037746095994	95.0460021733889	95.9449246137607	96.4665419919417	95.507728055919	96.3299780324971	96.8202591254722	93.4755549228623
19	95.9973796438346	95.0251302548514	95.9266895129579	96.4571974048581	95.5184839519659	96.3365719504381	96.826425083118	93.4641592987556
20	95.3719383993002	94.4683919858432	95.3819843632483	95.923926086247	95.5595384077795	96.3678091272395	96.8526746818483	93.5043092607771
21	95.497505314481	94.6694925994307	95.5503223904741	96.072313390361	95.7328320635906	96.5134731079872	96.9811365328673	93.6953229522671
22	95.5954981876135	94.6628928853002	95.535962985637	96.0523623077833	95.6969485955845	96.472640605294	96.9362379462184	93.6142901571041
23	95.7025126794282	94.6383909894527	95.504158721465	96.0151115234621	95.6446138160973	96.4156642847079	96.8752582637807	93.519980775673
24	94.5775979598076	93.5544402419607	94.443381944498	95.3741372554996	95.4759756587008	96.2184561104461	96.8056092411459	93.4326535285396
25	94.6231381038764	93.4948136861999	94.3776085346842	95.2932453311893	95.4423005520536	96.1803681770854	96.7602056062132	93.3634044185709
26	94.6281660324539	93.5534014538654	94.4328139606321	95.3380550932957	95.4737582283181	96.2111218912829	96.7866838589137	93.3436160967662
27	94.6935944646421	93.5596697421781	94.4353981576208	95.329494592396	95.4622475530335	96.1982600938672	96.769158941195	93.2879386708424
28	94.1200844819231	93.0097512810146	93.8794023362979	94.7552055014752	95.5067763117975	96.2331914587372	96.7933633830949	93.3094289976739
29	89.0122767872507	88.5752899527784	89.5081289216078	90.9574703349627	95.3414867210248	96.0363783746981	96.6751417842034	93.0162804467061
30	89.1798234938636	88.6767436280417	89.6061167969974	91.0380504069778	95.3339504409363	96.0292085105298	96.6636261767793	92.9697055725127
31	89.383932037293	88.9469628089899	89.8658529227863	91.2634322497083	95.4167872063159	96.1070806707518	96.7288923201143	93.0180256369297
32	90.0560062335495	89.6567837671515	90.5201011518192	91.8222316648486	95.659620871644	96.3107202480609	96.8932243064853	93.361692250421
33	90.1891267621579	89.7742741918602	90.6294124218222	91.9084765859717	95.6955953919282	96.3391528789201	96.9121788826778	93.3112713479378
34	90.2175552425111	89.7839041666927	90.6407320197095	91.9044913151196	95.6940296894962	96.3348692320952	96.902231392471	93.2840755814313
35	89.9893424150194	89.604752613238	90.5069928891336	91.7830823976663	95.6870556319142	96.3300644094286	96.8952952289169	93.2376395426819
