VMs	exbin	cds1	cds2	cds4	MHcds1	MHcds2	MHcds4	MHNocds
5	96.1479788457806	97.3717453187571	97.8562550782628	98.516932178231	97.846210574218	98.2389963328528	98.7873364100601	96.0159037736322
10	95.9422332506439	96.6333227197934	97.1368858809822	97.9112187391631	97.1126735652208	97.5273808419383	98.0993790701215	94.9646936503282
15	96.052788560587	96.0295123587413	96.5633509824229	97.407318551492	96.5307250405093	96.9795059353924	97.6311928269394	94.4582798382154
20	95.638370008834	95.1257294500396	95.7535331409312	97.1202269856676	96.3675122896705	96.8265935207954	97.4594086129465	94.3603228703226
25	94.5766727403223	94.0223877950383	94.8394036277187	97.0108972420282	96.0791767272933	96.5901225271198	97.5039074093411	93.963738833204
30	89.168002075706	89.0678007389107	89.9726863275726	92.519327612633	95.6793361696546	96.2136428010842	97.1275181244567	93.3836076261148
35	89.9893424150194	89.5880685123758	90.5184294534016	92.787874790356	95.5835542610371	96.1467086000823	96.9886199643289	93.2376395426819
40	90.9231738530651	90.0728138441648	90.9385137973726	93.0074420315414	95.3795658133685	95.9202421671789	96.7256249542648	93.1222164953947
45	91.5574856877589	90.4699899688482	91.3096876373966	93.2840948909165	95.3121284287818	95.8552587657193	96.6767457318958	93.0461768058198
50	92.3480186002852	90.8892723649589	91.6900818639696	93.5130982373254	95.1423609276567	95.6826807408434	96.4930304735452	92.9494752430698
55	92.9816965847679	91.217295958289	91.9798311253346	93.6631656422785	94.9963259158797	95.5274061503839	96.3109480776205	92.8703192608163
60	93.373189704436	91.4361972335831	92.1690656456087	93.7886437635363	94.932325955464	95.4510663381909	96.2382110666207	92.822611866085
65	93.7872233089178	91.6999337047454	92.4182299223603	93.9689443335273	94.8933433162272	95.4160521967483	96.2064110837312	92.7731280282276
70	94.096794428811	91.9022130733561	92.6198190478401	94.0986518938228	94.8698036044338	95.4056530239581	96.1778982008524	92.7342074736955
75	94.341765690847	92.0290307938037	92.7343174307318	94.1510334691227	94.8173348612065	95.3518457337008	96.1046624736327	92.6993093646384
80	94.5243837742942	92.1737528558781	92.8876360064808	94.268178061026	94.8282199535794	95.3795244768816	96.128034012252	92.6775713038056
85	94.7747507303539	92.3220312031889	93.0321896727504	94.3632389600487	94.789167411171	95.3482207423775	96.0918412708003	92.6466842968618
90	94.9991634222142	92.4415307802013	93.1444826756838	94.4326425647145	94.7412752026028	95.3033742347519	96.043961595192	92.6172602487171
95	95.1495702222277	92.5288367260766	93.2166116958443	94.499454316835	94.7206533787828	95.2741857568832	96.0351536099482	92.5988126322626
100	95.3186384927504	92.6497819167977	93.3389966857971	94.6005197196269	94.7186080939139	95.2811130911893	96.0500455701805	92.5777667954609
105	95.4522782123473	92.756176092101	93.4511330655311	94.697973469882	94.7278047259711	95.3020050032198	96.0793977307013	92.5613570637762
