VMs	FSBLinks
1	1
2	1.71651785714286
3	2.25528169014084
4	2.78751857355126
5	3.27190721649484
6	3.41685649202734
7	3.82219827586207
8	4.15407554671968
9	4.4408014571949
10	4.8109495295124
11	5.06190476190476
12	5.47435897435897
13	5.93877551020408
14	6.38702779757662
15	5.89087759815242
16	5.11734213006598
17	5.18618758749417
18	4.44230055658627
19	4.53146853146853
20	4.52021276595745
21	4.29495014474107
22	4.42720611659764
23	4.585497150095
24	4.31701952158372
25	4.47015535568275
26	4.59015069967707
27	4.74511901577962
28	4.78901212277534
29	4.65665434380776
30	4.80377706126209
31	4.83185840707965
32	4.49086714093444
33	4.66932876972808
34	4.83402567975831
35	5.00392303381282
