VMs	N_O	N_1	N_2
5	316.2	257.825501018763	20
10	375.3	230.530573099852	31
15	492.066666666667	271.815330888828	51
20	549.55	290.09004413411	70
25	591.4	288.522614972591	83
30	653.033333333333	303.4524373432	105
35	692.514285714286	295.047616408127	116
40	652.975	289.89489935264	125
45	631.777777777778	278.80376986497	132
50	644.04	283.596977687776	144
55	655.181818181818	288.919999346679	156
60	662.116666666667	285.025546150406	164
60	662.116666666667	285.025546150406	164
70	695.071428571428	282.569653451443	184
75	674.786666666667	279.878069100976	193
80	662.625	273.190350492299	200
85	668.882352941176	275.272202838344	212
90	675.1	278.118439647555	223
95	679.842105263158	275.986884092971	231
100	690.99	276.002722215652	242
105	702.67619047619	273.937725738684	251
